Feature,Correlation,P_Value
Infant_Mortality,-0.9032,0.0
Under5_Mortality,-0.9051,0.0
Maternal_Mortality,-0.771,0.0
GDP_Per_Capita,0.5006,0.0
Health_Expenditure_GDP,0.2396,0.0
Education_Index,0.8043,0.0
Infrastructure_Index,0.8102,0.0
Healthcare_Resource_Index,0.4524,0.0
