Feature,Spearman_Correlation,P_Value
Infant_Mortality,-0.9044,0.0
Under5_Mortality,-0.9111,0.0
Maternal_Mortality,-0.8301,0.0
GDP_Per_Capita,0.855,0.0
Health_Expenditure_GDP,0.4195,0.0
Education_Index,0.7982,0.0
Infrastructure_Index,0.8191,0.0
Healthcare_Resource_Index,0.6053,0.0
